City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kaitangata,-46.28,169.85,55.99,89,100,10.0,NZ,1604115184
Beitbridge,-22.22,30.0,69.19,75,20,23.62,ZW,1604115184
Longyearbyen,78.22,15.64,17.6,72,20,1.12,SJ,1604115185
Nyurba,63.28,118.33,0.73,85,66,3.31,RU,1604115185
Qaanaaq,77.48,-69.36,14.04,90,94,6.08,GL,1604115185
Mar del Plata,-38.0,-57.56,53.01,87,0,4.7,AR,1604114985
Half Moon Bay,37.46,-122.43,57.99,76,5,3.36,US,1604115186
Bambous Virieux,-20.34,57.76,71.01,56,20,14.99,MU,1604115186
Saint George,37.1,-113.58,62.6,18,1,2.13,US,1604115186
Vaini,-21.2,-175.2,77.0,78,40,12.75,TO,1604115186
New Norfolk,-42.78,147.06,73.0,36,17,3.0,AU,1604115187
Iqaluit,63.75,-68.51,17.6,78,90,8.05,CA,1604115187
Saskylakh,71.92,114.08,-1.86,83,2,5.53,RU,1604115187
Pangnirtung,66.15,-65.71,11.35,79,91,3.67,CA,1604115113
Jamestown,42.1,-79.24,35.01,93,90,8.05,US,1604115188
George Town,5.41,100.34,89.6,66,20,3.36,MY,1604115188
Saint Anthony,45.02,-93.22,39.2,60,1,12.75,US,1604115188
Gizo Government Station,-8.1,156.84,84.34,67,75,2.75,SB,1604115188
Avarua,-21.21,-159.78,75.2,78,93,9.17,CK,1604115128
Ushuaia,-54.8,-68.3,48.2,81,75,16.11,AR,1604115189
Hilo,19.73,-155.09,78.8,83,90,8.05,US,1604115189
Lompoc,34.64,-120.46,55.4,93,40,5.86,US,1604114993
Kapaa,22.08,-159.32,80.6,65,20,5.53,US,1604115040
Omsukchan,62.53,155.8,14.99,91,91,6.4,RU,1604115190
Tasiilaq,65.61,-37.64,32.0,97,100,35.57,GL,1604115190
Kupang,-10.17,123.58,90.18,51,22,8.16,ID,1604115190
Olafsvik,64.89,-23.71,39.78,84,78,7.16,IS,1604115191
Rikitea,-23.12,-134.97,76.1,64,0,2.66,PF,1604115191
Nikolskoye,59.7,30.79,45.0,93,90,4.47,RU,1604115191
Ferme-Neuve,46.7,-75.45,17.6,85,0,1.12,CA,1604115191
Ostrovnoy,68.05,39.51,33.35,92,88,18.48,RU,1604115191
Kavieng,-2.57,150.8,83.73,70,100,5.28,PG,1604115192
Mossamedes,-15.2,12.15,73.13,79,74,5.75,AO,1604115192
Cooper City,26.06,-80.27,81.0,94,75,4.7,US,1604115030
Punta Arenas,-53.15,-70.92,46.4,81,75,12.75,CL,1604114751
Busselton,-33.65,115.33,69.17,64,100,10.92,AU,1604115193
Mahur,25.17,93.12,77.97,76,98,1.5,IN,1604115193
Pevek,69.7,170.31,19.18,97,100,8.12,RU,1604115193
Vestmanna,62.16,-7.17,48.2,87,21,16.11,FO,1604115193
Honningsvåg,70.98,25.97,35.47,80,13,20.29,NO,1604115194
Houma,29.6,-90.72,51.01,93,1,5.86,US,1604115112
Weligama,5.97,80.42,84.31,68,92,7.9,LK,1604115194
Waitati,-45.75,170.57,55.99,89,93,23.0,NZ,1604115194
Port Alfred,-33.59,26.89,60.49,65,91,3.53,ZA,1604115195
Katiola,8.13,-5.1,73.4,100,0,4.7,CI,1604115195
Port Elizabeth,-33.92,25.57,51.8,81,20,5.82,ZA,1604115195
Champerico,14.3,-91.92,66.0,96,18,3.42,GT,1604115195
Assiut,27.18,31.18,66.2,77,0,11.41,EG,1604115196
Vila Franca do Campo,37.72,-25.43,69.8,94,75,17.22,PT,1604115196
Nanortalik,60.14,-45.24,27.39,92,88,10.78,GL,1604115196
Buchanan,5.88,-10.05,77.49,87,83,6.76,LR,1604115197
Hermanus,-34.42,19.23,45.0,93,0,11.83,ZA,1604115197
Cherskiy,68.75,161.3,6.12,89,97,5.44,RU,1604115197
São Filipe,14.9,-24.5,80.29,64,100,15.9,CV,1604115197
Castro,-24.79,-50.01,51.46,93,100,9.08,BR,1604115197
Tiksi,71.69,128.87,7.18,95,100,3.58,RU,1604115198
Yellowknife,62.46,-114.35,14.0,85,75,9.17,CA,1604115198
Chokurdakh,70.63,147.92,9.55,96,100,7.18,RU,1604115198
Constantine,36.37,6.61,46.4,81,0,2.24,DZ,1604115199
Lavrentiya,65.58,-171.0,20.48,89,0,10.49,RU,1604115199
Bonthe,7.53,-12.51,78.22,85,11,5.21,SL,1604115199
Pinawa,50.15,-95.88,34.38,89,100,16.8,CA,1604115200
Exeter,50.72,-3.53,57.2,93,75,19.46,GB,1604115200
Bud,39.45,-86.18,37.0,83,1,5.19,US,1604115200
San Luis,-33.3,-66.34,61.3,33,0,10.56,AR,1604115056
Huarmey,-10.07,-78.15,62.46,85,100,5.86,PE,1604115201
Severo-Kuril'sk,50.68,156.12,40.3,92,100,38.45,RU,1604115201
Maceió,-9.67,-35.74,75.2,94,75,2.24,BR,1604114980
Bredasdorp,-34.53,20.04,50.0,76,20,2.8,ZA,1604115202
Berlevåg,70.86,29.09,31.08,94,46,12.64,NO,1604115202
Mataura,-46.19,168.86,53.01,88,100,11.99,NZ,1604115127
Kununurra,-15.77,128.73,100.4,27,91,5.82,AU,1604115202
Tabas,33.6,56.92,51.8,25,0,2.24,IR,1604115203
Sinnamary,5.38,-52.95,79.68,87,14,11.03,GF,1604115203
Puerto Ayora,-0.74,-90.35,70.0,91,87,5.01,EC,1604115203
Geraldton,-28.77,114.6,71.6,73,90,14.99,AU,1604115047
Naze,28.37,129.48,78.8,57,75,24.16,JP,1604115204
Nome,64.5,-165.41,26.6,58,1,13.87,US,1604115130
Sun Valley,39.6,-119.78,62.6,15,1,6.93,US,1604115204
Hithadhoo,-0.6,73.08,83.84,73,100,10.13,MV,1604115065
Saint-Philippe,-21.36,55.77,68.0,64,40,9.17,RE,1604115205
Inhambane,-23.86,35.38,74.82,73,96,13.33,MZ,1604115205
Dzhida,50.68,106.18,34.05,77,97,3.89,RU,1604115205
Marsá Maţrūḩ,31.35,27.25,71.6,64,75,8.05,EG,1604115206
Ciudad General Terán,25.27,-99.68,54.73,65,0,2.39,MX,1604115005
Salinópolis,-0.61,-47.36,78.6,83,82,10.96,BR,1604115206
Ahipara,-35.17,173.17,66.4,89,44,13.82,NZ,1604115206
Albany,42.6,-73.97,33.01,87,72,3.15,US,1604114930
Cape Town,-33.93,18.42,55.99,66,0,19.46,ZA,1604115002
Hualmay,-11.1,-77.61,62.6,84,100,5.1,PE,1604115207
Talnakh,69.49,88.4,14.0,78,75,29.08,RU,1604115207
Samarai,-10.62,150.67,82.65,74,92,7.83,PG,1604115207
Khatanga,71.97,102.5,-10.07,85,0,5.5,RU,1604115208
Guerrero Negro,27.98,-114.06,67.35,57,15,9.17,MX,1604115208
Raudeberg,61.99,5.14,46.4,81,72,12.75,NO,1604115208
Santa Isabel,-23.32,-46.22,60.8,93,90,10.29,BR,1604115209
Arman',59.7,150.17,32.63,95,100,11.05,RU,1604115209
Nouadhibou,20.93,-17.03,66.2,93,40,16.11,MR,1604115209
Vardø,70.37,31.11,34.36,85,28,8.7,NO,1604115209
